route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
BOGOR,DAILY_2025,P1_61_1247_BOO_JAKK,Jakarta Kota,1247,0,0,0
BOGOR,DAILY_2025,P1_62_1251_BOO_JAKK,Jakarta Kota,1251,0,0,0
BOGOR,DAILY_2025,P1_63_1021_BOO_MRI,Manggarai,1021,0,0,0
BOGOR,DAILY_2025,P1_64_1509_NMO_JAKK,Jakarta Kota,1509,0,0,0
BOGOR,DAILY_2025,P1_65_1253_BOO_JAKK,Jakarta Kota,1253,0,0,0
BOGOR,DAILY_2025,P1_66_1255_BOO_JAKK,Jakarta Kota,1255,0,0,0
BOGOR,DAILY_2025,P1_67_1259_BOO_JAKK,Jakarta Kota,1259,0,0,0
BOGOR,DAILY_2025,P1_68_1263_BOO_JAKK,Jakarta Kota,1263,0,0,0
BOGOR,DAILY_2025,P1_69_1265_BOO_JAKK,Jakarta Kota,1265,0,0,0
BOGOR,DAILY_2025,P1_70_1269_BOO_JAKK,Jakarta Kota,1269,0,0,0
BOGOR,DAILY_2025,P1_71_1271_BOO_JAKK,Jakarta Kota,1271,0,0,0
BOGOR,DAILY_2025,P1_72_1511_NMO_JAKK,Jakarta Kota,1511,0,0,0
BOGOR,DAILY_2025,P1_73_1275_BOO_JAKK,Jakarta Kota,1275,0,0,0
BOGOR,DAILY_2025,P1_74_1279_BOO_JAKK,Jakarta Kota,1279,0,0,0
BOGOR,DAILY_2025,P1_75_1281_BOO_JAKK,Jakarta Kota,1281,0,0,0
BOGOR,DAILY_2025,P1_76_1023_BOO_MRI,Manggarai,1023,0,0,0
BOGOR,DAILY_2025,P1_77_1285_BOO_JAKK,Jakarta Kota,1285,0,0,0
BOGOR,DAILY_2025,P1_78_1289_BOO_JAKK,Jakarta Kota,1289,0,0,0
BOGOR,DAILY_2025,P1_79_1025_BOO_MRI,Manggarai,1025,0,0,0
BOGOR,DAILY_2025,P1_80_1513_NMO_JAKK,Jakarta Kota,1513,0,0,0
BOGOR,DAILY_2025,P1_81_1295_BOO_JAKK,Jakarta Kota,1295,0,0,0
BOGOR,DAILY_2025,P1_82_1299_BOO_JAKK,Jakarta Kota,1299,0,0,0
BOGOR,DAILY_2025,P1_83_1303_BOO_JAKK,Jakarta Kota,1303,0,0,0
BOGOR,DAILY_2025,P1_84_1305_BOO_JAKK,Jakarta Kota,1305,0,0,0
BOGOR,DAILY_2025,P1_85_1309_BOO_JAKK,Jakarta Kota,1309,0,0,0
BOGOR,DAILY_2025,P1_86_1311_BOO_JAKK,Jakarta Kota,1311,0,0,0
BOGOR,DAILY_2025,P1_87_1313_DP_JAKK,Jakarta Kota,1313,0,0,0
BOGOR,DAILY_2025,P1_88_1027_BOO_MRI,Manggarai,1027,0,0,0
BOGOR,DAILY_2025,P1_89_1315_BOO_JAKK,Jakarta Kota,1315,0,0,0
BOGOR,DAILY_2025,P1_90_1515_NMO_JAKK,Jakarta Kota,1515,0,0,0
BOGOR,DAILY_2025,P1_91_1317_BOO_JAKK,Jakarta Kota,1317,0,0,0
BOGOR,DAILY_2025,P1_92_1321_BOO_JAKK,Jakarta Kota,1321,0,0,0
BOGOR,DAILY_2025,P1_93_1325_BOO_JAKK,Jakarta Kota,1325,0,0,0
BOGOR,DAILY_2025,P1_94_1029_BOO_MRI,Manggarai,1029,0,0,0
BOGOR,DAILY_2025,P1_95_1329_BOO_JAKK,Jakarta Kota,1329,0,0,0
BOGOR,DAILY_2025,P1_96_1331_BOO_JAKK,Jakarta Kota,1331,0,0,0
BOGOR,DAILY_2025,P1_97_1333_BOO_JAKK,Jakarta Kota,1333,0,0,0
BOGOR,DAILY_2025,P1_98_1335_DP_JAKK,Jakarta Kota,1335,0,0,0
BOGOR,DAILY_2025,P1_99_1337_BOO_JAKK,Jakarta Kota,1337,0,0,0
BOGOR,DAILY_2025,P1_100_1517_NMO_JAKK,Jakarta Kota,1517,0,0,0
BOGOR,DAILY_2025,P1_101_1339_BOO_JAKK,Jakarta Kota,1339,0,0,0
BOGOR,DAILY_2025,P1_102_1343_BOO_JAKK,Jakarta Kota,1343,0,0,0
BOGOR,DAILY_2025,P1_103_1345_BOO_JAKK,Jakarta Kota,1345,0,0,0
BOGOR,DAILY_2025,P1_104_1347_DP_JAKK,Jakarta Kota,1347,0,0,0
BOGOR,DAILY_2025,P1_105_1031_BOO_MRI,Manggarai,1031,0,0,0
BOGOR,DAILY_2025,P1_106_1349_DP_JAKK,Jakarta Kota,1349,0,0,0
BOGOR,DAILY_2025,P1_107_1351_BOO_JAKK,Jakarta Kota,1351,0,0,0
BOGOR,DAILY_2025,P1_108_1353_DP_JAKK,Jakarta Kota,1353,0,0,0
BOGOR,DAILY_2025,P1_109_1033_BOO_MRI,Manggarai,1033,0,0,0
BOGOR,DAILY_2025,P1_110_1355_DP_JAKK,Jakarta Kota,1355,0,0,0
BOGOR,DAILY_2025,P1_111_1357_BOO_JAKK,Jakarta Kota,1357,0,0,0
BOGOR,DAILY_2025,P1_112_1519_NMO_JAKK,Jakarta Kota,1519,0,0,0
BOGOR,DAILY_2025,P1_113_1359_DP_JAKK,Jakarta Kota,1359,0,0,0
BOGOR,DAILY_2025,P1_114_1361_BOO_JAKK,Jakarta Kota,1361,0,0,0
BOGOR,DAILY_2025,P1_115_1363_BOO_JAKK,Jakarta Kota,1363,0,0,0
BOGOR,DAILY_2025,P1_116_1365_BOO_JAKK,Jakarta Kota,1365,0,0,0
BOGOR,DAILY_2025,P1_117_1037_DP_MRI,Manggarai,1037,0,0,0
BOGOR,DAILY_2025,P1_118_1367_BOO_JAKK,Jakarta Kota,1367,0,0,0
BOGOR,DAILY_2025,P1_119_1369_BOO_JAKK,Jakarta Kota,1369,0,0,0
BOGOR,DAILY_2025,P1_120_1371_BOO_JAKK,Jakarta Kota,1371,0,0,0
BOGOR,DAILY_2025,P2_121_1039_BOO_MRI,Manggarai,1039,0,0,0
BOGOR,DAILY_2025,P2_122_1373_BOO_JAKK,Jakarta Kota,1373,0,0,0
BOGOR,DAILY_2025,P2_123_1375_BOO_JAKK,Jakarta Kota,1375,0,0,0
BOGOR,WEEKDAY_2025,P2_124_1377F_DP_JAKK,Jakarta Kota,1377F,0,0,0
BOGOR,DAILY_2025,P2_125_1041_BOO_MRI,Manggarai,1041,0,0,0
BOGOR,DAILY_2025,P2_126_1521_NMO_JAKK,Jakarta Kota,1521,0,0,0
BOGOR,DAILY_2025,P2_127_1379_BOO_JAKK,Jakarta Kota,1379,0,0,0
BOGOR,DAILY_2025,P2_128_1381_BOO_JAKK,Jakarta Kota,1381,0,0,0
BOGOR,DAILY_2025,P2_129_1383_BOO_JAKK,Jakarta Kota,1383,0,0,0
BOGOR,DAILY_2025,P2_130_1385_BOO_JAKK,Jakarta Kota,1385,0,0,0
BOGOR,DAILY_2025,P2_131_1043_BOO_MRI,Manggarai,1043,0,0,0
BOGOR,DAILY_2025,P2_132_1387_BOO_JAKK,Jakarta Kota,1387,0,0,0
BOGOR,DAILY_2025,P2_133_1389_BOO_JAKK,Jakarta Kota,1389,0,0,0
BOGOR,DAILY_2025,P2_134_1391_BOO_JAKK,Jakarta Kota,1391,0,0,0
BOGOR,DAILY_2025,P2_135_1045_BOO_MRI,Manggarai,1045,0,0,0
BOGOR,DAILY_2025,P2_136_1523_NMO_JAKK,Jakarta Kota,1523,0,0,0
BOGOR,DAILY_2025,P2_137_1393_BOO_JAKK,Jakarta Kota,1393,0,0,0
BOGOR,DAILY_2025,P2_138_1397_BOO_JAKK,Jakarta Kota,1397,0,0,0
BOGOR,DAILY_2025,P2_139_1047_BOO_MRI,Manggarai,1047,0,0,0
BOGOR,DAILY_2025,P2_140_1399_BOO_JAKK,Jakarta Kota,1399,0,0,0
BOGOR,DAILY_2025,P2_141_1401_BOO_JAKK,Jakarta Kota,1401,0,0,0
BOGOR,DAILY_2025,P2_142_1049_BOO_MRI,Manggarai,1049,0,0,0
BOGOR,DAILY_2025,P2_143_1405_BOO_JAKK,Jakarta Kota,1405,0,0,0
BOGOR,DAILY_2025,P2_144_1407_BOO_JAKK,Jakarta Kota,1407,0,0,0
BOGOR,DAILY_2025,P2_145_1051_BOO_MRI,Manggarai,1051,0,0,0
BOGOR,DAILY_2025,P2_146_1409_BOO_JAKK,Jakarta Kota,1409,0,0,0
BOGOR,DAILY_2025,P2_147_1411_BOO_JAKK,Jakarta Kota,1411,0,0,0
BOGOR,DAILY_2025,P2_148_1525_NMO_JAKK,Jakarta Kota,1525,0,0,0
BOGOR,DAILY_2025,P2_149_1053_BOO_MRI,Manggarai,1053,0,0,0
BOGOR,DAILY_2025,P2_150_1413_BOO_JAKK,Jakarta Kota,1413,0,0,0
BOGOR,DAILY_2025,P2_151_1415_BOO_JAKK,Jakarta Kota,1415,0,0,0
BOGOR,DAILY_2025,P2_152_1417_BOO_JAKK,Jakarta Kota,1417,0,0,0
BOGOR,DAILY_2025,P2_153_1419_BOO_JAKK,Jakarta Kota,1419,0,0,0
BOGOR,DAILY_2025,P2_154_1101_BOO_DP,Depok,1101,0,0,0
BOGOR,DAILY_2025,P2_155_1055_BOO_MRI,Manggarai,1055,0,0,0
BOGOR,DAILY_2025,P2_156_1421_BOO_JAKK,Jakarta Kota,1421,0,0,0
BOGOR,DAILY_2025,P2_157_1103_BOO_DP,Depok,1103,0,0,0
BOGOR,DAILY_2025,P2_158_1423_BOO_JAKK,Jakarta Kota,1423,0,0,0
BOGOR,DAILY_2025,P2_159_1425_BOO_JAKK,Jakarta Kota,1425,0,0,0
BOGOR,DAILY_2025,P2_160_1427_BOO_JAKK,Jakarta Kota,1427,0,0,0
BOGOR,WEEKDAY_2025,P2_161_1429F_BOO_JAKK,Jakarta Kota,1429F,0,0,0
BOGOR,DAILY_2025,P2_162_1057_BOO_DP,Depok,1057,0,0,0
BOGOR,DAILY_2025,P2_163_1527_NMO_JAKK,Jakarta Kota,1527,0,0,0
BOGOR,DAILY_2025,P2_164_1431_BOO_JAKK,Jakarta Kota,1431,0,0,0
BOGOR,DAILY_2025,P2_165_1433_BOO_JAKK,Jakarta Kota,1433,0,0,0
BOGOR,DAILY_2025,P2_166_1435_BOO_JAKK,Jakarta Kota,1435,0,0,0
BOGOR,DAILY_2025,P2_167_1059_BOO_DP,Depok,1059,0,0,0
BOGOR,DAILY_2025,P2_168_1105_BOO_DP,Depok,1105,0,0,0
BOGOR,DAILY_2025,P2_169_1437_BOO_JAKK,Jakarta Kota,1437,0,0,0
BOGOR,DAILY_2025,P2_170_1107_BOO_DP,Depok,1107,0,0,0
BOGOR,DAILY_2025,P2_171_1439_BOO_JAKK,Jakarta Kota,1439,0,0,0
BOGOR,DAILY_2025,P2_172_1441_BOO_DP,Depok,1441,0,0,0
BOGOR,DAILY_2025,P2_173_1443_BOO_JAKK,Jakarta Kota,1443,0,0,0
BOGOR,DAILY_2025,P2_174_1109_BOO_DP,Depok,1109,0,0,0
BOGOR,DAILY_2025,P2_175_1445_BOO_DP,Depok,1445,0,0,0
BOGOR,DAILY_2025,P2_176_1529_NMO_JAKK,Jakarta Kota,1529,0,0,0
BOGOR,DAILY_2025,P2_177_1447_BOO_JAKK,Jakarta Kota,1447,0,0,0
BOGOR,DAILY_2025,P2_178_1449_BOO_JAKK,Jakarta Kota,1449,0,0,0
BOGOR,DAILY_2025,P2_179_1451_BOO_JAKK,Jakarta Kota,1451,0,0,0
BOGOR,DAILY_2025,P2_180_1113_BOO_DP,Depok,1113,0,0,0
BOGOR,DAILY_2025,P2_181_1455_BOO_JAKK,Jakarta Kota,1455,0,0,0
BOGOR,DAILY_2025,P2_182_1457_BOO_JAKK,Jakarta Kota,1457,0,0,0
BOGOR,DAILY_2025,P2_183_1115_BOO_DP,Depok,1115,0,0,0
BOGOR,DAILY_2025,P2_184_1459_BOO_JAKK,Jakarta Kota,1459,0,0,0
BOGOR,DAILY_2025,P2_185_1461_BOO_JAKK,Jakarta Kota,1461,0,0,0
BOGOR,DAILY_2025,P2_186_1117_BOO_DP,Depok,1117,0,0,0
BOGOR,DAILY_2025,P2_187_1119_BOO_DP,Depok,1119,0,0,0
BOGOR,DAILY_2025,P2_188_1531_NMO_JAKK,Jakarta Kota,1531,0,0,0
BOGOR,DAILY_2025,P2_189_1465_BOO_JAKK,Jakarta Kota,1465,0,0,0
BOGOR,DAILY_2025,P2_190_1123_BOO_DP,Depok,1123,0,0,0
BOGOR,DAILY_2025,P2_191_1467_BOO_JAKK,Jakarta Kota,1467,0,0,0
BOGOR,WEEKDAY_2025,P2_192_1125F_BOO_DP,Depok,1125F,0,0,0
BOGOR,DAILY_2025,P2_193_1127_BOO_DP,Depok,1127,0,0,0
BOGOR,DAILY_2025,P2_194_1129_BOO_DP,Depok,1129,0,0,0
BOGOR,DAILY_2025,P2_195_1131_BOO_DP,Depok,1131,0,0,0
BOGOR,DAILY_2025,P2_196_1133_BOO_DP,Depok,1133,0,0,0
BOGOR,DAILY_2025,P2_197_1469_BOO_JAKK,Jakarta Kota,1469,0,0,0
BOGOR,DAILY_2025,P2_198_1137_BOO_DP,Depok,1137,0,0,0
BOGOR,DAILY_2025,P3_1_1104_DP_BOO,Bogor,1104,1,0,0
BOGOR,DAILY_2025,P3_2_1108_DP_BOO,Bogor,1108,1,0,0
BOGOR,DAILY_2025,P3_3_1500_DP_NMO,Nambo,1500,1,0,0
BOGOR,DAILY_2025,P3_4_1110_DP_BOO,Bogor,1110,1,0,0
BOGOR,DAILY_2025,P3_5_1112_DP_BOO,Bogor,1112,1,0,0
BOGOR,DAILY_2025,P3_6_1114_DP_BOO,Bogor,1114,1,0,0
BOGOR,DAILY_2025,P3_7_1116_DP_BOO,Bogor,1116,1,0,0
BOGOR,DAILY_2025,P3_8_1118_DP_BOO,Bogor,1118,1,0,0
BOGOR,DAILY_2025,P3_9_1120_DP_BOO,Bogor,1120,1,0,0
BOGOR,DAILY_2025,P3_10_1502_DP_NMO,Nambo,1502,1,0,0
BOGOR,DAILY_2025,P3_11_1122_DP_BOO,Bogor,1122,1,0,0
BOGOR,WEEKDAY_2025,P3_12_1124F_DP_BOO,Bogor,1124F,1,0,0
BOGOR,DAILY_2025,P3_13_1000_MRI_BOO,Bogor,1000,1,0,0
BOGOR,WEEKDAY_2025,P3_14_1126F_DP_BOO,Bogor,1126F,1,0,0
BOGOR,DAILY_2025,P3_15_1128_DP_BOO,Bogor,1128,1,0,0
BOGOR,DAILY_2025,P3_16_1130_DP_BOO,Bogor,1130,1,0,0
BOGOR,DAILY_2025,P3_17_1002_MRI_BOO,Bogor,1002,1,0,0
BOGOR,DAILY_2025,P3_18_1132_DP_BOO,Bogor,1132,1,0,0
BOGOR,DAILY_2025,P3_19_1504_JAKK_NMO,Nambo,1504,1,0,0
BOGOR,WEEKDAY_2025,P3_20_1150F_JAKK_BOO,Bogor,1150F,1,0,0
BOGOR,DAILY_2025,P3_21_1152_JAKK_BOO,Bogor,1152,1,0,0
BOGOR,DAILY_2025,P3_22_1004_MRI_BOO,Bogor,1004,1,0,0
BOGOR,DAILY_2025,P3_23_1154_JAKK_BOO,Bogor,1154,1,0,0
BOGOR,DAILY_2025,P3_24_1156_JAKK_BOO,Bogor,1156,1,0,0
BOGOR,DAILY_2025,P3_25_1158_JAKK_BOO,Bogor,1158,1,0,0
BOGOR,WEEKDAY_2025,P3_26_1160F_JAKK_BOO,Bogor,1160F,1,0,0
BOGOR,DAILY_2025,P3_27_1006_MRI_BOO,Bogor,1006,1,0,0
BOGOR,DAILY_2025,P3_28_1162_JAKK_BOO,Bogor,1162,1,0,0
BOGOR,DAILY_2025,P3_29_1506_JAKK_NMO,Nambo,1506,1,0,0
BOGOR,DAILY_2025,P3_30_1164_JAKK_BOO,Bogor,1164,1,0,0
BOGOR,DAILY_2025,P3_31_1166_JAKK_BOO,Bogor,1166,1,0,0
BOGOR,DAILY_2025,P3_32_1168_JAKK_BOO,Bogor,1168,1,0,0
BOGOR,DAILY_2025,P3_33_1008_MRI_BOO,Bogor,1008,1,0,0
BOGOR,DAILY_2025,P3_34_1170_JAKK_BOO,Bogor,1170,1,0,0
BOGOR,DAILY_2025,P3_35_1172_JAKK_BOO,Bogor,1172,1,0,0
BOGOR,DAILY_2025,P3_36_1174_JAKK_DP,Depok,1174,1,0,0
BOGOR,DAILY_2025,P3_37_1010_MRI_BOO,Bogor,1010,1,0,0
BOGOR,DAILY_2025,P3_38_1176_JAKK_BOO,Bogor,1176,1,0,0
BOGOR,DAILY_2025,P3_39_1178_JAKK_BOO,Bogor,1178,1,0,0
BOGOR,DAILY_2025,P3_40_1180_JAKK_BOO,Bogor,1180,1,0,0
BOGOR,DAILY_2025,P3_41_1012_MRI_BOO,Bogor,1012,1,0,0
BOGOR,DAILY_2025,P3_42_1182_JAKK_BOO,Bogor,1182,1,0,0
BOGOR,DAILY_2025,P3_43_1184_JAKK_DP,Depok,1184,1,0,0
BOGOR,DAILY_2025,P3_44_1186_JAKK_BOO,Bogor,1186,1,0,0
BOGOR,DAILY_2025,P3_45_1188_JAKK_BOO,Bogor,1188,1,0,0
BOGOR,DAILY_2025,P3_46_1508_JAKK_NMO,Nambo,1508,1,0,0
BOGOR,DAILY_2025,P3_47_1190_JAKK_BOO,Bogor,1190,1,0,0
BOGOR,WEEKDAY_2025,P3_48_1192F_JAKK_DP,Depok,1192F,1,0,0
BOGOR,DAILY_2025,P3_49_1194_JAKK_BOO,Bogor,1194,1,0,0
BOGOR,WEEKDAY_2025,P3_50_1196F_JAKK_DP,Depok,1196F,1,0,0
BOGOR,DAILY_2025,P3_51_1198_JAKK_BOO,Bogor,1198,1,0,0
BOGOR,DAILY_2025,P3_52_1014_MRI_BOO,Bogor,1014,1,0,0
BOGOR,DAILY_2025,P3_53_1200_JAKK_BOO,Bogor,1200,1,0,0
BOGOR,DAILY_2025,P3_54_1202_JAKK_BOO,Bogor,1202,1,0,0
BOGOR,DAILY_2025,P3_55_1016_MRI_BOO,Bogor,1016,1,0,0
BOGOR,DAILY_2025,P3_56_1206_JAKK_BOO,Bogor,1206,1,0,0
BOGOR,DAILY_2025,P3_57_1510_JAKK_NMO,Nambo,1510,1,0,0
BOGOR,WEEKDAY_2025,P3_58_1208F_JAKK_DP,Depok,1208F,1,0,0
BOGOR,DAILY_2025,P3_59_1210_JAKK_BOO,Bogor,1210,1,0,0
BOGOR,DAILY_2025,P3_60_1018_MRI_BOO,Bogor,1018,1,0,0
BOGOR,DAILY_2025,P3_61_1212_JAKK_BOO,Bogor,1212,1,0,0
BOGOR,DAILY_2025,P3_62_1214_JAKK_BOO,Bogor,1214,1,0,0
BOGOR,DAILY_2025,P3_63_1216_JAKK_BOO,Bogor,1216,1,0,0
BOGOR,DAILY_2025,P3_64_1020_MRI_BOO,Bogor,1020,1,0,0
BOGOR,WEEKDAY_2025,P3_65_1220F_JAKK_DP,Depok,1220F,1,0,0
BOGOR,DAILY_2025,P3_66_1222_JAKK_BOO,Bogor,1222,1,0,0
BOGOR,DAILY_2025,P3_67_1512_JAKK_NMO,Nambo,1512,1,0,0
BOGOR,DAILY_2025,P3_68_1224_JAKK_DP,Depok,1224,1,0,0
BOGOR,DAILY_2025,P3_69_1226_JAKK_BOO,Bogor,1226,1,0,0
BOGOR,DAILY_2025,P3_70_1228_JAKK_DP,Depok,1228,1,0,0
BOGOR,DAILY_2025,P3_71_1230_JAKK_BOO,Bogor,1230,1,0,0
BOGOR,DAILY_2025,P3_72_1232_JAKK_DP,Depok,1232,1,0,0
BOGOR,DAILY_2025,P3_73_1022_MRI_BOO,Bogor,1022,1,0,0
BOGOR,DAILY_2025,P3_74_1236_JAKK_BOO,Bogor,1236,1,0,0
BOGOR,DAILY_2025,P3_75_1238_JAKK_BOO,Bogor,1238,1,0,0
BOGOR,DAILY_2025,P3_76_1240_JAKK_DP,Depok,1240,1,0,0
BOGOR,DAILY_2025,P3_77_1242_JAKK_BOO,Bogor,1242,1,0,0
BOGOR,DAILY_2025,P3_78_1244_JAKK_BOO,Bogor,1244,1,0,0
BOGOR,DAILY_2025,P3_79_1248_JAKK_BOO,Bogor,1248,1,0,0
BOGOR,DAILY_2025,P3_80_1514_JAKK_NMO,Nambo,1514,1,0,0
BOGOR,DAILY_2025,P3_81_1250_JAKK_BOO,Bogor,1250,1,0,0
BOGOR,DAILY_2025,P3_82_1252_JAKK_BOO,Bogor,1252,1,0,0
BOGOR,DAILY_2025,P3_83_1256_JAKK_BOO,Bogor,1256,1,0,0
BOGOR,DAILY_2025,P3_84_1260_JAKK_BOO,Bogor,1260,1,0,0
BOGOR,DAILY_2025,P3_85_1262_JAKK_BOO,Bogor,1262,1,0,0
BOGOR,DAILY_2025,P3_86_1266_JAKK_BOO,Bogor,1266,1,0,0
BOGOR,DAILY_2025,P3_87_1024_MRI_BOO,Bogor,1024,1,0,0
BOGOR,DAILY_2025,P3_88_1268_JAKK_BOO,Bogor,1268,1,0,0
BOGOR,DAILY_2025,P3_89_1516_JAKK_NMO,Nambo,1516,1,0,0
BOGOR,DAILY_2025,P3_90_1026_MRI_BOO,Bogor,1026,1,0,0
BOGOR,DAILY_2025,P3_91_1272_JAKK_BOO,Bogor,1272,1,0,0
BOGOR,DAILY_2025,P3_92_1276_JAKK_BOO,Bogor,1276,1,0,0
BOGOR,DAILY_2025,P3_93_1278_JAKK_BOO,Bogor,1278,1,0,0
BOGOR,DAILY_2025,P3_94_1282_JAKK_BOO,Bogor,1282,1,0,0
BOGOR,DAILY_2025,P3_95_1286_JAKK_BOO,Bogor,1286,1,0,0
BOGOR,DAILY_2025,P3_96_1290_JAKK_BOO,Bogor,1290,1,0,0
BOGOR,DAILY_2025,P3_97_1518_JAKK_NMO,Nambo,1518,1,0,0
BOGOR,DAILY_2025,P3_98_1028_MRI_BOO,Bogor,1028,1,0,0
